,date,review,rating,isEdited,userName,title,developerResponse
1113,2021-04-09 22:23:23,"Not gonna dwell on praises, except to say that the app and the website are the best, and pro is worth it.

One day I downloaded this app and taught myself Python, and now I’m working in aerospace, coding in many languages including Python. This app has your bases covered. One day at work I suddenly had to learn C, and this app had it. Then I had to learn C++ and this app had it. Then Java, then web development, and this app had it. It even has tutorials for tools like git, and concepts like cryptography.

You won’t become a pro in any area with the app alone, but you’ll get the tools you need to make your ideas a reality.

A computer is like a free brain, you can use to think about and remember things you don’t feel like thinking about and remembering. A computer is not unlike having your own personal “Rain Man”... except this rain man does exactly what you tell him 100% of the time, even to your own demise, and he can telepathically communicate with other rain men.

With programming, you can automate any process, all the way down to the typing and clicking you do as a user (which is why you have to tell websites you’re not a robot). Find yourself in a loop of repeatedly clicking and dragging and typing? All in the same pattern? You can automate it. 

If something is boring and easy, you can automate it. Therefore, by definition, programming is always challenging. For me, it is a deeply satisfying challenge, which is why I made a career out of it. And this app has been a valuable resource.",5,False,Bobbybob32134282,Started my career,
1114,2020-06-23 22:29:19,"This is unbelievable, amazing and admirable app!
Thank you SoloLearn!",5,False,herr_mohammad,woW!,
1115,2019-07-16 11:59:23,I’ve tried for a day now to create an account but it won’t let me,1,False,mitch217,Won’t let me create an account :(,"{'id': 9808233, 'body': 'We are sorry for the inconvenience.\r\nThe reported issue has been resolved. Whenever you face any issue, please contact us via info@sololearn.com and we will help.', 'modified': '2019-07-23T14:47:00Z'}"
1116,2018-12-01 16:49:33,It crashed on iPhone 5s with ios 11 every minutes,1,False,Hodrin,Crash,"{'id': 6216100, 'body': 'Please contact us via info@sololearn.com and we will help you.', 'modified': '2018-12-03T13:04:06Z'}"
1117,2018-09-06 22:45:30,"App won’t boot up on iPhone 6, iOS 11.4.1.  Crashes on initial loading screen.",1,False,Blahagugh,Crashes immediately,"{'id': 4989072, 'body': 'Hi, Please contact us via info@sololearn.com and we will be happy to help you.', 'modified': '2018-09-09T08:18:07Z'}"
1118,2021-01-25 05:04:35,They say everything is free then charge you 60 outta nowhere now I don’t have enough money to buy my kid food:(,1,False,hdksnfnskdnf,DONT GET THIS APP,"{'id': 20659256, 'body': ""We'd like to inform you that almost the entire content of SoloLearn is completely free! PRO offering enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of SoloLearn. You can just close the PRO popup.\nFor more information you can contact us via info@sololearn.com"", 'modified': '2021-01-26T13:07:36Z'}"
1119,2021-01-21 04:51:42,Why does the wrong and correct sound have to be so loud please change that it hurts,1,False,Bob is ok,🤨,"{'id': 20659772, 'body': 'Hi,\n\nThanks for your feedback. You control the sound level from sound settings.\nFor more information please contact us via info@sololearn.com', 'modified': '2021-01-26T13:27:41Z'}"
1120,2019-09-02 15:31:08,its very good but if the certificates has score it can be better,5,False,amirreza baghdadi,score,
1121,2020-05-18 09:29:09,So far so good no constant recoding.,4,False,juddly79,Not lost yet,
1122,2018-11-18 13:43:11,One of the best applications to learn coding,5,False,N1ma67,Awesome app,
1123,2019-06-29 13:12:40,"-Deduct $50 even when I opted for monthly payment 
-No cancellation policy
-Owing no responsibility for refunds
-App is not eligible for refund through App store subscription channel ( as they keep asking to use this channel for refund)

Total Scam!!
I would have bought 4 great courses on Udemy with this price.
Really regret this download.",1,False,Neha21,Scam !,"{'id': 9482083, 'body': 'Dear Neha21,\nWe are sorry for the inconvenience caused. Our monthly PRO subscription costs $6.99, while the annual subscription price is $47.99. You can always cancel the subscription and get a refund during the trial period. The Apple App Store is processing the refunds. Hope this helps!', 'modified': '2019-07-03T13:08:56Z'}"
1124,2019-02-13 23:41:50,"Won’t work at all, keeps saying “no connection”. I do not know why.",1,False,Larissa999,Problems,"{'id': 7298084, 'body': 'Hi, If you still experience any issue, please contact us via info@sololearn.com and we will help.', 'modified': '2019-02-14T13:59:37Z'}"
1125,2018-06-29 22:37:58,"Can you add Scala, Kotlin etc?",5,False,IhsanHawke,Great job guys,
1126,2018-01-29 19:42:29,Great app easy to use,5,False,Tarikbouk,Great app,
1127,2018-03-05 07:44:41,Awesome tool!  I can’t believe it’s free,4,False,waltville3L,Awesome tool!  I can’t believe it’s free,
1128,2018-10-07 16:34:47,I enjoy this app immensely.,5,False,OpheliaBunns,This is great,
1129,2018-01-15 15:21:37,Why the app and website is not working without any warning ?,1,False,imrongamidli,Not working,"{'id': 2311770, 'body': 'Hi, \nPlease contact us via info@sololearn.com and we will help!', 'modified': '2018-01-16T06:43:03Z'}"
1130,2020-04-27 05:00:35,Why your servers are down??? Is not loading anything,1,False,Ali.aa,Server is down,"{'id': 14940711, 'body': 'We are sorry for the inconvenience.\nThere was a temporary issue which has already been resolved. Please try again now and let us know your observations. For more information you can contact us via info@sololearn.com and we will help.', 'modified': '2020-04-27T12:17:55Z'}"
1131,2021-07-07 01:45:02,💯💪🏽 This App is Awsome,5,False,J-Petite,Worth the time invested,
1132,2022-04-17 23:01:14,Make all the practices free for courses.,4,False,S.h.raiyan,Make practices free,
1133,2021-07-08 06:04:38,"Thanks Sololearn, this app is amazing!",5,False,Abdiwahabloyal,This app is great!,
1134,2021-02-13 20:13:15,You can't do anything without paid plan.,1,False,SusieShin,It is almost not free.,"{'id': 21068749, 'body': ""\r\nWe'd like to inform you that almost the entire content of SoloLearn is completely free! \r\nPRO offering enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of SoloLearn.\r\nYou can just close the PRO popup."", 'modified': '2021-02-15T14:45:37Z'}"
1135,2019-01-21 20:52:47,They prompt you way to early to give a proper opinion. So far so good.,2,False,Jake M Wilson,To early to tell,"{'id': 6974760, 'body': 'Hi,\n\nYou can ignore the notification and it will no longer appear.\nFor more information please contact us via info@sololearn.com and we will help.', 'modified': '2019-01-23T10:38:53Z'}"
1136,2019-09-21 01:36:58,"Thnx a lot,,
It’s really wonderful work!

GOOD LUCK!",5,False,Abdul@707,Comment,
1137,2020-09-22 01:00:18,It won’t let me follow through The questions and it doesn’t give me enough information and I am 9,1,False,Tsindlinger,👎🏼👎🏼👎🏼👎🏼👎🏼😤😤😤😩😩😩,"{'id': 18049027, 'body': 'Please let us know more information regarding your feedback by contacting us via info@sololearn.com so we can understand it better and try to help.', 'modified': '2020-09-23T11:06:03Z'}"
1138,2018-08-14 13:39:46,Kind of hard,4,False,rjd7$4)#33i,"Good, but",
1139,2019-06-16 01:14:31,Keeps crashing when I open it. :(,1,False,Noelle715,Crashing,"{'id': 9269050, 'body': 'We are sorry for the inconvenience.\nPlease contact us via info@sololearn.com and we will help.', 'modified': '2019-06-20T13:38:11Z'}"
1140,2022-07-01 09:53:45,Very easy to follow.,5,False,#Junior83#,Java,
1141,2019-10-07 19:08:58,Perfect for refresher course material!,5,False,jshaw0407,Works Great,
1142,2019-09-17 19:58:42,"Not only outdated versions of languages, but some of the material (Swift) is soooo poorly written so as to be useless. So sad...",1,False,DeeBee w279,Old documentation of old versions of languages,
1143,2021-12-13 13:46:35,This is a scam!,1,False,Mark38290,They won’t let me cancel my subscription.,"{'id': 26875604, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!', 'modified': '2021-12-16T14:32:41Z'}"
1144,2018-07-06 07:25:31,It’s aight,5,False,SsjTrog,Still in it,
1145,2018-10-06 12:56:10,"Learning with SOLO is an unrivaledly enjoyable experience !

Thanks so much SoloLearn",4,False,Morezk,Greatness lies in the Simplicity,
1146,2020-01-27 03:46:16,The best of programming apps I’ve ever seen...,5,False,kwitata,GOAT,
1147,2020-09-24 15:44:38,"App is great 
But there is no multitasking options on iPad",4,False,Armin Akhlagh,Multitask,
1148,2020-11-15 19:30:24,Best way to learn programming!,5,False,לייבל מאיער,Love it,
1149,2019-08-17 13:41:13,This app is very good for the programmer like me!!!!,5,False,Zin Phoo Thu,Very good,
1150,2018-08-10 19:25:15,Nuff said.,5,False,Aimee Elizabeth Shaw,Outstanding.,
1151,2018-01-05 00:19:47,Good app for beginners too,5,False,Cadiz93,Very good app!,
1152,2022-01-10 21:10:26,Good so far,5,False,malmakki,👍,
1153,2023-03-11 21:09:43,"This is beyond my imagination, this is “Whao”",5,False,#Olu,this is awesome,"{'id': 35349529, 'body': 'Hey, \nThanks for your feedback! \n\nWe are happy to hear you had a positive experience at Sololearn! We value your input and are thrilled you joined us to develop your programming skills.\n\nHappy coding!', 'modified': '2023-03-13T08:41:16Z'}"
1154,2020-11-21 17:26:20,One of the must haves for IT technicians. 👍🏻,5,False,Devop_s,Amazing app.,
1155,2019-08-10 06:30:30,I love it 💘,5,False,جيدة جداً,It's totally Perfect,
1156,2019-06-24 12:25:13,Just I can say I L❤️O❤️V❤️E Ü SOLOLEARN👍🏻😉😘,5,False,kasra s.d,The best programming learning app tht I’ve ever seen,
1157,2019-01-27 17:11:18,I like how it’s free,5,False,blob hated,Good app,
1158,2018-05-01 01:14:59,"I really enjoy this app, great for
Beginners.
Thnx",5,False,ionbgfdcdggjj,Great App,
1159,2018-03-20 18:23:17,Perfect learning tool for beginners,5,False,123333kiro,👌🏻👌🏻,
1160,2018-02-17 23:35:16,BEST APP EVER thanks a lot🤩,5,False,Hebo Alani,My opinion in this app,
1161,2017-11-28 09:26:49,i give excellent to this program,5,False,Mochen Kupani,lovely,
1162,2022-01-21 23:35:19,Loving it so far,5,False,foooookkhgf,Yo,
1163,2018-03-02 20:38:55,Free and easy! Thank you!,5,False,cocobroo,Free!,
1164,2020-09-05 16:06:48,"UPDATED REVIEW:
The developer seemed to have fixed whatever the ad issue was that I and several other reviewers pointed out. (Original review is below this one)

The only thing I find kind of odd is that the developer doesn’t actually publicly acknowledge the ad issue, just tells you to contact support. To what end? The issue is obvious?

Regardless of the obvious misstep by SoloLearn support in responding to reviews. As I stated in my original review, the app is quite good. I’ve used it a lot over the past several months and there’s a lot to like and it works fantastically as a means to support other more thorough learning methods (videos, books, mentors, etc.)

I definitely recommend the app as someone looking to add a mobile resource to their learning routine. 

My main suggestion to the developer is to give more time on the challenges and require the authors of the questions to add descriptions and explanations to help aid learning and not just offer competition. 

ORIGINAL REVIEW:
The newest update added a pretty awful feature. 

Ads that can’t be closed or skipped. You sit there looking at the ad thinking it’ll close in 30 seconds or so like every other free app... but no, you can sit there until the zombie apocalypse, it will never close. 

So now I get to force close the app every time I complete a section. 

All kidding aside...
I will 100% return and update this review to 5 stars when this unacceptable bug is fixed as the content and usability of the rest of the app is amazing.",4,True,Dr. Plati,Ads?!?,"{'id': 15186462, 'body': 'Hello! Thank you for your feedback. SoloLearn uses ads to keep the education free - so you will never be charged. If you upgrade your subscription to PRO, you will have an ad-free experience. However, it should not be like that, please contact us at info@sololearn.com. We will help you.', 'modified': '2020-09-05T16:06:48Z'}"
1165,2019-07-18 22:23:44,"I want to learn, not be presented with a million things.",1,False,simplynature,Too confusing,"{'id': 9808123, 'body': 'Hi,\n\nPlease let us know more information regarding your remark by contacting us via info@sololearn.com', 'modified': '2019-07-23T14:42:32Z'}"
